"date","time","wind_dir_deg","wind_spd_mph","wind_gust_mph","humidity_pct","temp_f","raw_barom_in","tot_rain_in","uv","solar_w.sqm","wind_chill_f","dew_point_f","barom_sl_in","cloud_base_ft","rain_rate_in_hr"
"3/8/23","1:00am",204,12,28,53,40.3,30.09,3.74,0,0,33.2,24.5,30.1,3939,0
"3/8/23","1:15am",231,10,25,54,39.8,30.11,3.74,0,0,33.4,24.5,30.12,3818,0
"3/8/23","1:30am",242,6,29,53,39.4,30.11,3.74,0,0,35,23.7,30.12,3923,0
"3/8/23","1:45am",240,12,27,53,39.2,30.11,3.74,0,0,31.8,23.5,30.12,3920,0
"3/8/23","2:00am",246,11,27,54,38.9,30.11,3.74,0,0,31.9,23.7,30.12,3803,0
"3/8/23","2:15am",221,14,25,53,38.6,30.11,3.74,0,0,30.4,23,30.12,3909,0
"3/8/23","12:00am",250,15,20,48,42.4,30.08,3.74,0,0,34.9,24.1,30.09,4571,0
"3/8/23","12:15am",233,7,19,48,41.8,30.08,3.74,0,0,37.3,23.6,30.09,4559,0
"3/8/23","12:30am",227,8,26,50,41.3,30.09,3.74,0,0,36.2,24.1,30.1,4305,0
"3/8/23","12:45am",233,17,28,53,40.9,30.1,3.74,0,0,32.4,25.1,30.11,3949,0
"3/8/23","1:00am",204,12,28,53,40.3,30.09,3.74,0,0,33.2,24.5,30.1,3939,0
"3/8/23","1:15am",231,10,25,54,39.8,30.11,3.74,0,0,33.4,24.5,30.12,3818,0
"3/8/23","1:30am",242,6,29,53,39.4,30.11,3.74,0,0,35,23.7,30.12,3923,0
"3/8/23","1:45am",240,12,27,53,39.2,30.11,3.74,0,0,31.8,23.5,30.12,3920,0
"3/8/23","2:00am",246,11,27,54,38.9,30.11,3.74,0,0,31.9,23.7,30.12,3803,0
"3/8/23","2:15am",221,14,25,53,38.6,30.11,3.74,0,0,30.4,23,30.12,3909,0
"3/8/23","2:30am",225,7,26,55,38.5,30.1,3.74,0,0,33.3,23.8,30.11,3687,0
"3/8/23","12:00am",250,15,20,48,42.4,30.08,3.74,0,0,34.9,24.1,30.09,4571,0
"3/8/23","12:15am",233,7,19,48,41.8,30.08,3.74,0,0,37.3,23.6,30.09,4559,0
"3/8/23","12:30am",227,8,26,50,41.3,30.09,3.74,0,0,36.2,24.1,30.1,4305,0
"3/8/23","12:45am",233,17,28,53,40.9,30.1,3.74,0,0,32.4,25.1,30.11,3949,0
"3/8/23","1:00am",204,12,28,53,40.3,30.09,3.74,0,0,33.2,24.5,30.1,3939,0
"3/8/23","1:15am",231,10,25,54,39.8,30.11,3.74,0,0,33.4,24.5,30.12,3818,0
"3/8/23","1:30am",242,6,29,53,39.4,30.11,3.74,0,0,35,23.7,30.12,3923,0
"3/8/23","1:45am",240,12,27,53,39.2,30.11,3.74,0,0,31.8,23.5,30.12,3920,0
"3/8/23","2:00am",246,11,27,54,38.9,30.11,3.74,0,0,31.9,23.7,30.12,3803,0
"3/8/23","2:15am",221,14,25,53,38.6,30.11,3.74,0,0,30.4,23,30.12,3909,0
"3/8/23","2:30am",225,7,26,55,38.5,30.1,3.74,0,0,33.3,23.8,30.11,3687,0
"3/8/23","12:00am",250,15,20,48,42.4,30.08,3.74,0,0,34.9,24.1,30.09,4571,0
"3/8/23","12:15am",233,7,19,48,41.8,30.08,3.74,0,0,37.3,23.6,30.09,4559,0
"3/8/23","12:30am",227,8,26,50,41.3,30.09,3.74,0,0,36.2,24.1,30.1,4305,0
"3/8/23","12:45am",233,17,28,53,40.9,30.1,3.74,0,0,32.4,25.1,30.11,3949,0
"3/8/23","1:00am",204,12,28,53,40.3,30.09,3.74,0,0,33.2,24.5,30.1,3939,0
"3/8/23","1:15am",231,10,25,54,39.8,30.11,3.74,0,0,33.4,24.5,30.12,3818,0
"3/8/23","1:30am",242,6,29,53,39.4,30.11,3.74,0,0,35,23.7,30.12,3923,0
"3/8/23","1:45am",240,12,27,53,39.2,30.11,3.74,0,0,31.8,23.5,30.12,3920,0
"3/8/23","2:00am",246,11,27,54,38.9,30.11,3.74,0,0,31.9,23.7,30.12,3803,0
"3/8/23","2:15am",221,14,25,53,38.6,30.11,3.74,0,0,30.4,23,30.12,3909,0
"3/8/23","2:30am",225,7,26,55,38.5,30.1,3.74,0,0,33.3,23.8,30.11,3687,0
"3/8/23","2:45am",232,6,26,54,38.2,30.1,3.74,0,0,33.6,23,30.11,3791,0
"3/8/23","12:00am",250,15,20,48,42.4,30.08,3.74,0,0,34.9,24.1,30.09,4571,0
"3/8/23","12:15am",233,7,19,48,41.8,30.08,3.74,0,0,37.3,23.6,30.09,4559,0
"3/8/23","12:30am",227,8,26,50,41.3,30.09,3.74,0,0,36.2,24.1,30.1,4305,0
"3/8/23","12:45am",233,17,28,53,40.9,30.1,3.74,0,0,32.4,25.1,30.11,3949,0
"3/8/23","1:00am",204,12,28,53,40.3,30.09,3.74,0,0,33.2,24.5,30.1,3939,0
"3/8/23","1:15am",231,10,25,54,39.8,30.11,3.74,0,0,33.4,24.5,30.12,3818,0
"3/8/23","1:30am",242,6,29,53,39.4,30.11,3.74,0,0,35,23.7,30.12,3923,0
"3/8/23","1:45am",240,12,27,53,39.2,30.11,3.74,0,0,31.8,23.5,30.12,3920,0
"3/8/23","2:00am",246,11,27,54,38.9,30.11,3.74,0,0,31.9,23.7,30.12,3803,0
"3/8/23","2:15am",221,14,25,53,38.6,30.11,3.74,0,0,30.4,23,30.12,3909,0
"3/8/23","2:30am",225,7,26,55,38.5,30.1,3.74,0,0,33.3,23.8,30.11,3687,0
"3/8/23","2:45am",232,6,26,54,38.2,30.1,3.74,0,0,33.6,23,30.11,3791,0
"3/8/23","3:00am",257,16,26,54,38,30.1,3.74,0,0,29,22.8,30.11,3788,0
"3/8/23","3:15am",234,16,27,51,37.9,30.1,3.74,0,0,28.8,21.4,30.11,4124,0
"3/8/23","12:00am",250,15,20,48,42.4,30.08,3.74,0,0,34.9,24.1,30.09,4571,0
"3/8/23","12:15am",233,7,19,48,41.8,30.08,3.74,0,0,37.3,23.6,30.09,4559,0
"3/8/23","12:30am",227,8,26,50,41.3,30.09,3.74,0,0,36.2,24.1,30.1,4305,0
"3/8/23","12:45am",233,17,28,53,40.9,30.1,3.74,0,0,32.4,25.1,30.11,3949,0
"3/8/23","1:00am",204,12,28,53,40.3,30.09,3.74,0,0,33.2,24.5,30.1,3939,0
"3/8/23","1:15am",231,10,25,54,39.8,30.11,3.74,0,0,33.4,24.5,30.12,3818,0
"3/8/23","1:30am",242,6,29,53,39.4,30.11,3.74,0,0,35,23.7,30.12,3923,0
"3/8/23","1:45am",240,12,27,53,39.2,30.11,3.74,0,0,31.8,23.5,30.12,3920,0
"3/8/23","2:00am",246,11,27,54,38.9,30.11,3.74,0,0,31.9,23.7,30.12,3803,0
"3/8/23","2:15am",221,14,25,53,38.6,30.11,3.74,0,0,30.4,23,30.12,3909,0
"3/8/23","2:30am",225,7,26,55,38.5,30.1,3.74,0,0,33.3,23.8,30.11,3687,0
"3/8/23","2:45am",232,6,26,54,38.2,30.1,3.74,0,0,33.6,23,30.11,3791,0
"3/8/23","3:00am",257,16,26,54,38,30.1,3.74,0,0,29,22.8,30.11,3788,0
"3/8/23","3:15am",234,16,27,51,37.9,30.1,3.74,0,0,28.8,21.4,30.11,4124,0
"3/8/23","3:30am",226,9,27,53,37.7,30.11,3.74,0,0,31.3,22.1,30.12,3894,0
"3/8/23","12:00am",250,15,20,48,42.4,30.08,3.74,0,0,34.9,24.1,30.09,4571,0
"3/8/23","12:15am",233,7,19,48,41.8,30.08,3.74,0,0,37.3,23.6,30.09,4559,0
"3/8/23","12:30am",227,8,26,50,41.3,30.09,3.74,0,0,36.2,24.1,30.1,4305,0
"3/8/23","12:45am",233,17,28,53,40.9,30.1,3.74,0,0,32.4,25.1,30.11,3949,0
"3/8/23","1:00am",204,12,28,53,40.3,30.09,3.74,0,0,33.2,24.5,30.1,3939,0
"3/8/23","1:15am",231,10,25,54,39.8,30.11,3.74,0,0,33.4,24.5,30.12,3818,0
"3/8/23","1:30am",242,6,29,53,39.4,30.11,3.74,0,0,35,23.7,30.12,3923,0
"3/8/23","1:45am",240,12,27,53,39.2,30.11,3.74,0,0,31.8,23.5,30.12,3920,0
"3/8/23","2:00am",246,11,27,54,38.9,30.11,3.74,0,0,31.9,23.7,30.12,3803,0
"3/8/23","2:15am",221,14,25,53,38.6,30.11,3.74,0,0,30.4,23,30.12,3909,0
"3/8/23","2:30am",225,7,26,55,38.5,30.1,3.74,0,0,33.3,23.8,30.11,3687,0
"3/8/23","2:45am",232,6,26,54,38.2,30.1,3.74,0,0,33.6,23,30.11,3791,0
"3/8/23","3:00am",257,16,26,54,38,30.1,3.74,0,0,29,22.8,30.11,3788,0
"3/8/23","3:15am",234,16,27,51,37.9,30.1,3.74,0,0,28.8,21.4,30.11,4124,0
"3/8/23","3:30am",226,9,27,53,37.7,30.11,3.74,0,0,31.3,22.1,30.12,3894,0
"3/8/23","3:45am",194,13,21,54,37.4,30.11,3.74,0,0,29.2,22.3,30.12,3778,0
"3/8/23","12:00am",250,15,20,48,42.4,30.08,3.74,0,0,34.9,24.1,30.09,4571,0
"3/8/23","12:15am",233,7,19,48,41.8,30.08,3.74,0,0,37.3,23.6,30.09,4559,0
"3/8/23","12:30am",227,8,26,50,41.3,30.09,3.74,0,0,36.2,24.1,30.1,4305,0
"3/8/23","12:45am",233,17,28,53,40.9,30.1,3.74,0,0,32.4,25.1,30.11,3949,0
"3/8/23","1:00am",204,12,28,53,40.3,30.09,3.74,0,0,33.2,24.5,30.1,3939,0
"3/8/23","1:15am",231,10,25,54,39.8,30.11,3.74,0,0,33.4,24.5,30.12,3818,0
"3/8/23","1:30am",242,6,29,53,39.4,30.11,3.74,0,0,35,23.7,30.12,3923,0
"3/8/23","1:45am",240,12,27,53,39.2,30.11,3.74,0,0,31.8,23.5,30.12,3920,0
"3/8/23","2:00am",246,11,27,54,38.9,30.11,3.74,0,0,31.9,23.7,30.12,3803,0
"3/8/23","2:15am",221,14,25,53,38.6,30.11,3.74,0,0,30.4,23,30.12,3909,0
"3/8/23","2:30am",225,7,26,55,38.5,30.1,3.74,0,0,33.3,23.8,30.11,3687,0
"3/8/23","2:45am",232,6,26,54,38.2,30.1,3.74,0,0,33.6,23,30.11,3791,0
"3/8/23","3:00am",257,16,26,54,38,30.1,3.74,0,0,29,22.8,30.11,3788,0
"3/8/23","3:15am",234,16,27,51,37.9,30.1,3.74,0,0,28.8,21.4,30.11,4124,0
"3/8/23","3:30am",226,9,27,53,37.7,30.11,3.74,0,0,31.3,22.1,30.12,3894,0
"3/8/23","3:45am",194,13,21,54,37.4,30.11,3.74,0,0,29.2,22.3,30.12,3778,0
"3/8/23","4:00am",234,13,21,54,37.2,30.11,3.74,0,0,28.9,22.1,30.12,3774,0
"3/8/23","4:15am",206,8,24,54,37,30.11,3.74,0,0,30.9,21.9,30.12,3771,0
"3/8/23","12:00am",250,15,20,48,42.4,30.08,3.74,0,0,34.9,24.1,30.09,4571,0
"3/8/23","12:15am",233,7,19,48,41.8,30.08,3.74,0,0,37.3,23.6,30.09,4559,0
"3/8/23","12:30am",227,8,26,50,41.3,30.09,3.74,0,0,36.2,24.1,30.1,4305,0
"3/8/23","12:45am",233,17,28,53,40.9,30.1,3.74,0,0,32.4,25.1,30.11,3949,0
"3/8/23","1:00am",204,12,28,53,40.3,30.09,3.74,0,0,33.2,24.5,30.1,3939,0
"3/8/23","1:15am",231,10,25,54,39.8,30.11,3.74,0,0,33.4,24.5,30.12,3818,0
"3/8/23","1:30am",242,6,29,53,39.4,30.11,3.74,0,0,35,23.7,30.12,3923,0
"3/8/23","1:45am",240,12,27,53,39.2,30.11,3.74,0,0,31.8,23.5,30.12,3920,0
"3/8/23","2:00am",246,11,27,54,38.9,30.11,3.74,0,0,31.9,23.7,30.12,3803,0
"3/8/23","2:15am",221,14,25,53,38.6,30.11,3.74,0,0,30.4,23,30.12,3909,0
"3/8/23","2:30am",225,7,26,55,38.5,30.1,3.74,0,0,33.3,23.8,30.11,3687,0
"3/8/23","2:45am",232,6,26,54,38.2,30.1,3.74,0,0,33.6,23,30.11,3791,0
"3/8/23","3:00am",257,16,26,54,38,30.1,3.74,0,0,29,22.8,30.11,3788,0
"3/8/23","3:15am",234,16,27,51,37.9,30.1,3.74,0,0,28.8,21.4,30.11,4124,0
"3/8/23","3:30am",226,9,27,53,37.7,30.11,3.74,0,0,31.3,22.1,30.12,3894,0
"3/8/23","3:45am",194,13,21,54,37.4,30.11,3.74,0,0,29.2,22.3,30.12,3778,0
"3/8/23","4:00am",234,13,21,54,37.2,30.11,3.74,0,0,28.9,22.1,30.12,3774,0
"3/8/23","4:15am",206,8,24,54,37,30.11,3.74,0,0,30.9,21.9,30.12,3771,0
"3/8/23","4:30am",229,6,24,54,36.8,30.11,3.74,0,0,31.9,21.7,30.12,3768,0
"3/8/23","12:00am",250,15,20,48,42.4,30.08,3.74,0,0,34.9,24.1,30.09,4571,0
"3/8/23","12:15am",233,7,19,48,41.8,30.08,3.74,0,0,37.3,23.6,30.09,4559,0
"3/8/23","12:30am",227,8,26,50,41.3,30.09,3.74,0,0,36.2,24.1,30.1,4305,0
"3/8/23","12:45am",233,17,28,53,40.9,30.1,3.74,0,0,32.4,25.1,30.11,3949,0
"3/8/23","1:00am",204,12,28,53,40.3,30.09,3.74,0,0,33.2,24.5,30.1,3939,0
"3/8/23","1:15am",231,10,25,54,39.8,30.11,3.74,0,0,33.4,24.5,30.12,3818,0
"3/8/23","1:30am",242,6,29,53,39.4,30.11,3.74,0,0,35,23.7,30.12,3923,0
"3/8/23","1:45am",240,12,27,53,39.2,30.11,3.74,0,0,31.8,23.5,30.12,3920,0
"3/8/23","2:00am",246,11,27,54,38.9,30.11,3.74,0,0,31.9,23.7,30.12,3803,0
"3/8/23","2:15am",221,14,25,53,38.6,30.11,3.74,0,0,30.4,23,30.12,3909,0
"3/8/23","2:30am",225,7,26,55,38.5,30.1,3.74,0,0,33.3,23.8,30.11,3687,0
"3/8/23","2:45am",232,6,26,54,38.2,30.1,3.74,0,0,33.6,23,30.11,3791,0
"3/8/23","3:00am",257,16,26,54,38,30.1,3.74,0,0,29,22.8,30.11,3788,0
"3/8/23","3:15am",234,16,27,51,37.9,30.1,3.74,0,0,28.8,21.4,30.11,4124,0
"3/8/23","3:30am",226,9,27,53,37.7,30.11,3.74,0,0,31.3,22.1,30.12,3894,0
"3/8/23","3:45am",194,13,21,54,37.4,30.11,3.74,0,0,29.2,22.3,30.12,3778,0
"3/8/23","4:00am",234,13,21,54,37.2,30.11,3.74,0,0,28.9,22.1,30.12,3774,0
"3/8/23","4:15am",206,8,24,54,37,30.11,3.74,0,0,30.9,21.9,30.12,3771,0
"3/8/23","4:30am",229,6,24,54,36.8,30.11,3.74,0,0,31.9,21.7,30.12,3768,0
"3/8/23","4:45am",236,7,20,54,36.7,30.12,3.74,0,0,31.2,21.6,30.13,3766,0
"3/8/23","12:00am",250,15,20,48,42.4,30.08,3.74,0,0,34.9,24.1,30.09,4571,0
"3/8/23","12:15am",233,7,19,48,41.8,30.08,3.74,0,0,37.3,23.6,30.09,4559,0
"3/8/23","12:30am",227,8,26,50,41.3,30.09,3.74,0,0,36.2,24.1,30.1,4305,0
"3/8/23","12:45am",233,17,28,53,40.9,30.1,3.74,0,0,32.4,25.1,30.11,3949,0
"3/8/23","1:00am",204,12,28,53,40.3,30.09,3.74,0,0,33.2,24.5,30.1,3939,0
"3/8/23","1:15am",231,10,25,54,39.8,30.11,3.74,0,0,33.4,24.5,30.12,3818,0
"3/8/23","1:30am",242,6,29,53,39.4,30.11,3.74,0,0,35,23.7,30.12,3923,0
"3/8/23","1:45am",240,12,27,53,39.2,30.11,3.74,0,0,31.8,23.5,30.12,3920,0
"3/8/23","2:00am",246,11,27,54,38.9,30.11,3.74,0,0,31.9,23.7,30.12,3803,0
"3/8/23","2:15am",221,14,25,53,38.6,30.11,3.74,0,0,30.4,23,30.12,3909,0
"3/8/23","2:30am",225,7,26,55,38.5,30.1,3.74,0,0,33.3,23.8,30.11,3687,0
"3/8/23","2:45am",232,6,26,54,38.2,30.1,3.74,0,0,33.6,23,30.11,3791,0
"3/8/23","3:00am",257,16,26,54,38,30.1,3.74,0,0,29,22.8,30.11,3788,0
"3/8/23","3:15am",234,16,27,51,37.9,30.1,3.74,0,0,28.8,21.4,30.11,4124,0
"3/8/23","3:30am",226,9,27,53,37.7,30.11,3.74,0,0,31.3,22.1,30.12,3894,0
"3/8/23","3:45am",194,13,21,54,37.4,30.11,3.74,0,0,29.2,22.3,30.12,3778,0
"3/8/23","4:00am",234,13,21,54,37.2,30.11,3.74,0,0,28.9,22.1,30.12,3774,0
"3/8/23","4:15am",206,8,24,54,37,30.11,3.74,0,0,30.9,21.9,30.12,3771,0
"3/8/23","4:30am",229,6,24,54,36.8,30.11,3.74,0,0,31.9,21.7,30.12,3768,0
"3/8/23","4:45am",236,7,20,54,36.7,30.12,3.74,0,0,31.2,21.6,30.13,3766,0
"3/8/23","5:00am",238,13,20,55,36.5,30.12,3.74,0,0,28.1,21.9,30.13,3654,0
"3/8/23","5:15am",231,11,21,55,36.4,30.13,3.74,0,0,28.7,21.8,30.14,3653,0
"3/8/23","12:00am",250,15,20,48,42.4,30.08,3.74,0,0,34.9,24.1,30.09,4571,0
"3/8/23","12:15am",233,7,19,48,41.8,30.08,3.74,0,0,37.3,23.6,30.09,4559,0
"3/8/23","12:30am",227,8,26,50,41.3,30.09,3.74,0,0,36.2,24.1,30.1,4305,0
"3/8/23","12:45am",233,17,28,53,40.9,30.1,3.74,0,0,32.4,25.1,30.11,3949,0
"3/8/23","1:00am",204,12,28,53,40.3,30.09,3.74,0,0,33.2,24.5,30.1,3939,0
"3/8/23","1:15am",231,10,25,54,39.8,30.11,3.74,0,0,33.4,24.5,30.12,3818,0
"3/8/23","1:30am",242,6,29,53,39.4,30.11,3.74,0,0,35,23.7,30.12,3923,0
"3/8/23","1:45am",240,12,27,53,39.2,30.11,3.74,0,0,31.8,23.5,30.12,3920,0
"3/8/23","2:00am",246,11,27,54,38.9,30.11,3.74,0,0,31.9,23.7,30.12,3803,0
"3/8/23","2:15am",221,14,25,53,38.6,30.11,3.74,0,0,30.4,23,30.12,3909,0
"3/8/23","2:30am",225,7,26,55,38.5,30.1,3.74,0,0,33.3,23.8,30.11,3687,0
"3/8/23","2:45am",232,6,26,54,38.2,30.1,3.74,0,0,33.6,23,30.11,3791,0
"3/8/23","3:00am",257,16,26,54,38,30.1,3.74,0,0,29,22.8,30.11,3788,0
"3/8/23","3:15am",234,16,27,51,37.9,30.1,3.74,0,0,28.8,21.4,30.11,4124,0
"3/8/23","3:30am",226,9,27,53,37.7,30.11,3.74,0,0,31.3,22.1,30.12,3894,0
"3/8/23","3:45am",194,13,21,54,37.4,30.11,3.74,0,0,29.2,22.3,30.12,3778,0
"3/8/23","4:00am",234,13,21,54,37.2,30.11,3.74,0,0,28.9,22.1,30.12,3774,0
"3/8/23","4:15am",206,8,24,54,37,30.11,3.74,0,0,30.9,21.9,30.12,3771,0
"3/8/23","4:30am",229,6,24,54,36.8,30.11,3.74,0,0,31.9,21.7,30.12,3768,0
"3/8/23","4:45am",236,7,20,54,36.7,30.12,3.74,0,0,31.2,21.6,30.13,3766,0
"3/8/23","5:00am",238,13,20,55,36.5,30.12,3.74,0,0,28.1,21.9,30.13,3654,0
"3/8/23","5:15am",231,11,21,55,36.4,30.13,3.74,0,0,28.7,21.8,30.14,3653,0
"3/8/23","5:30am",259,9,21,58,36.3,30.13,3.74,0,0,29.5,23,30.14,3337,0
"3/8/23","12:00am",250,15,20,48,42.4,30.08,3.74,0,0,34.9,24.1,30.09,4571,0
"3/8/23","12:15am",233,7,19,48,41.8,30.08,3.74,0,0,37.3,23.6,30.09,4559,0
"3/8/23","12:30am",227,8,26,50,41.3,30.09,3.74,0,0,36.2,24.1,30.1,4305,0
"3/8/23","12:45am",233,17,28,53,40.9,30.1,3.74,0,0,32.4,25.1,30.11,3949,0
"3/8/23","1:00am",204,12,28,53,40.3,30.09,3.74,0,0,33.2,24.5,30.1,3939,0
"3/8/23","1:15am",231,10,25,54,39.8,30.11,3.74,0,0,33.4,24.5,30.12,3818,0
"3/8/23","1:30am",242,6,29,53,39.4,30.11,3.74,0,0,35,23.7,30.12,3923,0
"3/8/23","1:45am",240,12,27,53,39.2,30.11,3.74,0,0,31.8,23.5,30.12,3920,0
"3/8/23","2:00am",246,11,27,54,38.9,30.11,3.74,0,0,31.9,23.7,30.12,3803,0
"3/8/23","2:15am",221,14,25,53,38.6,30.11,3.74,0,0,30.4,23,30.12,3909,0
"3/8/23","2:30am",225,7,26,55,38.5,30.1,3.74,0,0,33.3,23.8,30.11,3687,0
"3/8/23","2:45am",232,6,26,54,38.2,30.1,3.74,0,0,33.6,23,30.11,3791,0
"3/8/23","3:00am",257,16,26,54,38,30.1,3.74,0,0,29,22.8,30.11,3788,0
"3/8/23","3:15am",234,16,27,51,37.9,30.1,3.74,0,0,28.8,21.4,30.11,4124,0
"3/8/23","3:30am",226,9,27,53,37.7,30.11,3.74,0,0,31.3,22.1,30.12,3894,0
"3/8/23","3:45am",194,13,21,54,37.4,30.11,3.74,0,0,29.2,22.3,30.12,3778,0
"3/8/23","4:00am",234,13,21,54,37.2,30.11,3.74,0,0,28.9,22.1,30.12,3774,0
"3/8/23","4:15am",206,8,24,54,37,30.11,3.74,0,0,30.9,21.9,30.12,3771,0
"3/8/23","4:30am",229,6,24,54,36.8,30.11,3.74,0,0,31.9,21.7,30.12,3768,0
"3/8/23","4:45am",236,7,20,54,36.7,30.12,3.74,0,0,31.2,21.6,30.13,3766,0
"3/8/23","5:00am",238,13,20,55,36.5,30.12,3.74,0,0,28.1,21.9,30.13,3654,0
"3/8/23","5:15am",231,11,21,55,36.4,30.13,3.74,0,0,28.7,21.8,30.14,3653,0
"3/8/23","5:30am",259,9,21,58,36.3,30.13,3.74,0,0,29.5,23,30.14,3337,0
"3/8/23","5:45am",232,12,23,56,36.1,30.13,3.74,0,0,27.9,21.9,30.14,3541,0
"3/8/23","12:00am",250,15,20,48,42.4,30.08,3.74,0,0,34.9,24.1,30.09,4571,0
"3/8/23","12:15am",233,7,19,48,41.8,30.08,3.74,0,0,37.3,23.6,30.09,4559,0
"3/8/23","12:30am",227,8,26,50,41.3,30.09,3.74,0,0,36.2,24.1,30.1,4305,0
"3/8/23","12:45am",233,17,28,53,40.9,30.1,3.74,0,0,32.4,25.1,30.11,3949,0
"3/8/23","1:00am",204,12,28,53,40.3,30.09,3.74,0,0,33.2,24.5,30.1,3939,0
"3/8/23","1:15am",231,10,25,54,39.8,30.11,3.74,0,0,33.4,24.5,30.12,3818,0
"3/8/23","1:30am",242,6,29,53,39.4,30.11,3.74,0,0,35,23.7,30.12,3923,0
"3/8/23","1:45am",240,12,27,53,39.2,30.11,3.74,0,0,31.8,23.5,30.12,3920,0
"3/8/23","2:00am",246,11,27,54,38.9,30.11,3.74,0,0,31.9,23.7,30.12,3803,0
"3/8/23","2:15am",221,14,25,53,38.6,30.11,3.74,0,0,30.4,23,30.12,3909,0
"3/8/23","2:30am",225,7,26,55,38.5,30.1,3.74,0,0,33.3,23.8,30.11,3687,0
"3/8/23","2:45am",232,6,26,54,38.2,30.1,3.74,0,0,33.6,23,30.11,3791,0
"3/8/23","3:00am",257,16,26,54,38,30.1,3.74,0,0,29,22.8,30.11,3788,0
"3/8/23","3:15am",234,16,27,51,37.9,30.1,3.74,0,0,28.8,21.4,30.11,4124,0
"3/8/23","3:30am",226,9,27,53,37.7,30.11,3.74,0,0,31.3,22.1,30.12,3894,0
"3/8/23","3:45am",194,13,21,54,37.4,30.11,3.74,0,0,29.2,22.3,30.12,3778,0
"3/8/23","4:00am",234,13,21,54,37.2,30.11,3.74,0,0,28.9,22.1,30.12,3774,0
"3/8/23","4:15am",206,8,24,54,37,30.11,3.74,0,0,30.9,21.9,30.12,3771,0
"3/8/23","4:30am",229,6,24,54,36.8,30.11,3.74,0,0,31.9,21.7,30.12,3768,0
"3/8/23","4:45am",236,7,20,54,36.7,30.12,3.74,0,0,31.2,21.6,30.13,3766,0
"3/8/23","5:00am",238,13,20,55,36.5,30.12,3.74,0,0,28.1,21.9,30.13,3654,0
"3/8/23","5:15am",231,11,21,55,36.4,30.13,3.74,0,0,28.7,21.8,30.14,3653,0
"3/8/23","5:30am",259,9,21,58,36.3,30.13,3.74,0,0,29.5,23,30.14,3337,0
"3/8/23","5:45am",232,12,23,56,36.1,30.13,3.74,0,0,27.9,21.9,30.14,3541,0
"3/8/23","6:00am",239,16,23,57,35.9,30.13,3.74,0,0,26.3,22.2,30.14,3434,0
"3/8/23","6:15am",207,11,18,57,35.7,30.14,3.74,0,0,27.9,22,30.15,3431,0
"3/8/23","12:00am",250,15,20,48,42.4,30.08,3.74,0,0,34.9,24.1,30.09,4571,0
"3/8/23","12:15am",233,7,19,48,41.8,30.08,3.74,0,0,37.3,23.6,30.09,4559,0
"3/8/23","12:30am",227,8,26,50,41.3,30.09,3.74,0,0,36.2,24.1,30.1,4305,0
"3/8/23","12:45am",233,17,28,53,40.9,30.1,3.74,0,0,32.4,25.1,30.11,3949,0
"3/8/23","1:00am",204,12,28,53,40.3,30.09,3.74,0,0,33.2,24.5,30.1,3939,0
"3/8/23","1:15am",231,10,25,54,39.8,30.11,3.74,0,0,33.4,24.5,30.12,3818,0
"3/8/23","1:30am",242,6,29,53,39.4,30.11,3.74,0,0,35,23.7,30.12,3923,0
"3/8/23","1:45am",240,12,27,53,39.2,30.11,3.74,0,0,31.8,23.5,30.12,3920,0
"3/8/23","2:00am",246,11,27,54,38.9,30.11,3.74,0,0,31.9,23.7,30.12,3803,0
"3/8/23","2:15am",221,14,25,53,38.6,30.11,3.74,0,0,30.4,23,30.12,3909,0
"3/8/23","2:30am",225,7,26,55,38.5,30.1,3.74,0,0,33.3,23.8,30.11,3687,0
"3/8/23","2:45am",232,6,26,54,38.2,30.1,3.74,0,0,33.6,23,30.11,3791,0
"3/8/23","3:00am",257,16,26,54,38,30.1,3.74,0,0,29,22.8,30.11,3788,0
"3/8/23","3:15am",234,16,27,51,37.9,30.1,3.74,0,0,28.8,21.4,30.11,4124,0
"3/8/23","3:30am",226,9,27,53,37.7,30.11,3.74,0,0,31.3,22.1,30.12,3894,0
"3/8/23","3:45am",194,13,21,54,37.4,30.11,3.74,0,0,29.2,22.3,30.12,3778,0
"3/8/23","4:00am",234,13,21,54,37.2,30.11,3.74,0,0,28.9,22.1,30.12,3774,0
"3/8/23","4:15am",206,8,24,54,37,30.11,3.74,0,0,30.9,21.9,30.12,3771,0
"3/8/23","4:30am",229,6,24,54,36.8,30.11,3.74,0,0,31.9,21.7,30.12,3768,0
"3/8/23","4:45am",236,7,20,54,36.7,30.12,3.74,0,0,31.2,21.6,30.13,3766,0
"3/8/23","5:00am",238,13,20,55,36.5,30.12,3.74,0,0,28.1,21.9,30.13,3654,0
"3/8/23","5:15am",231,11,21,55,36.4,30.13,3.74,0,0,28.7,21.8,30.14,3653,0
"3/8/23","5:30am",259,9,21,58,36.3,30.13,3.74,0,0,29.5,23,30.14,3337,0
"3/8/23","5:45am",232,12,23,56,36.1,30.13,3.74,0,0,27.9,21.9,30.14,3541,0
"3/8/23","6:00am",239,16,23,57,35.9,30.13,3.74,0,0,26.3,22.2,30.14,3434,0
"3/8/23","6:15am",207,11,18,57,35.7,30.14,3.74,0,0,27.9,22,30.15,3431,0
"3/8/23","12:00am",250,15,20,48,42.4,30.08,3.74,0,0,34.9,24.1,30.09,4571,0
